participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 2, 53, 796.499999997, correct, T1S3D2-1-s3_53_t1rt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 3, 43, 665.000000037, correct, T1S3D2-2-s3_43_t1rt2rt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 4, 55, 740.899999975, correct, T1S3D2-3-s3_55_t1lt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 5, 42, 709.600000002, correct, T1S3D2-4-s3_42_t1rt2rt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 6, 45, 1068.00000003, correct, T1S3D2-5-s3_45_t1lt2rt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 7, 300, 657.799999986, correct, T1S3D2-attn-s3_300_t1l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 8, 58, 1671.5, correct, T1S3D2-6-s3_58_t1lt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 9, 69, 767.999999982, correct, T1S3D2-7-s3_69_t1lt2lt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 10, 50, 959.700000007, correct, T1S3D2-8-s3_50_t1rt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 11, 78, 825.200000021, correct, T1S3D2-9-s3_78_t1lt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 12, 71, 759.699999995, correct, T1S3D2-10-s3_71_t1rt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 13, 73, 1010.49999997, correct, T1S3D2-11-s3_73_t1rt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 14, 74, 800.800000026, correct, T1S3D2-12-s3_74_t1rt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 15, 301, 775.599999994, correct, T1S3D2-attn-s3_301_t1r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 16, 79, 910.499999998, correct, T1S3D2-13-s3_79_t1lt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 17, 57, 831.10000001, correct, T1S3D2-14-s3_57_t1lt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 18, 41, 796.800000011, correct, T1S3D2-15-s3_41_t1rt2rt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 19, 61, 889.399999985, correct, T1S3D2-16-s3_61_t1rt2lt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 20, 47, 679.999999993, correct, T1S3D2-17-s3_47_t1lt2rt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 21, 62, 713.099999994, correct, T1S3D2-18-s3_62_t1rt2lt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 22, 75, 763.199999987, correct, T1S3D2-19-s3_75_t1lt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 23, 302, 646.100000013, correct, T1S3D2-attn-s3_302_t1l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 24, 77, 855.299999996, correct, T1S3D2-20-s3_77_t1lt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 25, 51, 743.100000022, correct, T1S3D2-21-s3_51_t1rt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 26, 70, 712.200000009, correct, T1S3D2-22-s3_70_t1rt2lt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 27, 49, 727.399999974, correct, T1S3D2-23-s3_49_t1lt2rt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 28, 54, 804.999999993, correct, T1S3D2-24-s3_54_t1rt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 29, 67, 752.399999998, correct, T1S3D2-25-s3_67_t1lt2lt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 30, 59, 1078.90000002, correct, T1S3D2-26-s3_59_t1lt2rt3r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 31, 303, 662.299999967, correct, T1S3D2-attn-s3_303_t1r, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 32, 65, 741.900000023, correct, T1S3D2-27-s3_65_t1lt2lt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 33, 63, 696.400000015, correct, T1S3D2-28-s3_63_t1rt2lt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 34, 66, 728.499999968, correct, T1S3D2-29-s3_66_t1lt2lt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
