participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 11, 4, 2595.10000001, correct, P-T1S3D1-10-s3_4_t1rt2rt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 12, 8, 2066.30000001, correct, P-T1S3D1-11-s3_8_t1lt2rt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 13, 24, 2599.2, correct, P-T1S3D1-12-s3_24_t1rt2lt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 14, 0, 2174.30000001, correct, P-T1S3D1-13-s3_0_t1rt2rt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 15, 28, 1905.99999999, correct, P-T1S3D1-14-s3_28_t1lt2lt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 1, 25, 202036.8, correct, T1S3D1-0-s3_25_t1lt2lt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 2, 7, 1418.59999998, correct, T1S3D1-1-s3_7_t1lt2rt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 3, 33, 1129.00000002, correct, T1S3D1-2-s3_33_t1rt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 4, 39, 933.199999999, correct, T1S3D1-3-s3_39_t1lt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 5, 21, 923.19999999, correct, T1S3D1-4-s3_21_t1rt2lt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 6, 1, 1527.70000001, correct, T1S3D1-5-s3_1_t1rt2rt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 7, 300, 871.000000014, correct, T1S3D1-attn-s3_300_t1l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 8, 23, 1076.29999999, correct, T1S3D1-6-s3_23_t1rt2lt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 9, 27, 787.199999992, correct, T1S3D1-7-s3_27_t1lt2lt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 10, 37, 1157.30000002, correct, T1S3D1-8-s3_37_t1lt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 11, 14, 788.499999995, correct, T1S3D1-9-s3_14_t1rt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 12, 26, 921.199999982, correct, T1S3D1-10-s3_26_t1lt2lt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 13, 9, 1369.30000002, error, T1S3D1-11-s3_9_t1lt2rt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 14, 18, 1218.7, correct, T1S3D1-12-s3_18_t1lt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 15, 301, 801.399999997, correct, T1S3D1-attn-s3_301_t1r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 16, 13, 1219.9, correct, T1S3D1-13-s3_13_t1rt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 17, 29, 1008.20000001, correct, T1S3D1-14-s3_29_t1lt2lt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 18, 34, 1033.49999999, correct, T1S3D1-15-s3_34_t1rt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 19, 3, 1155, correct, T1S3D1-16-s3_3_t1rt2rt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 20, 19, 1265.69999999, correct, T1S3D1-17-s3_19_t1lt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 21, 17, 1722.10000001, correct, T1S3D1-18-s3_17_t1lt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 22, 38, 902.999999991, correct, T1S3D1-19-s3_38_t1lt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 23, 302, 830.400000006, correct, T1S3D1-attn-s3_302_t1l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 24, 35, 1253.6, correct, T1S3D1-20-s3_35_t1lt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 25, 6, 961.299999995, correct, T1S3D1-21-s3_6_t1lt2rt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 26, 5, 1922.2, correct, T1S3D1-22-s3_5_t1lt2rt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 27, 2, 1243.2, correct, T1S3D1-23-s3_2_t1rt2rt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 28, 11, 1221.8, correct, T1S3D1-24-s3_11_t1rt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 29, 31, 1638.60000001, correct, T1S3D1-25-s3_31_t1rt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 30, 30, 1562.90000002, correct, T1S3D1-26-s3_30_t1rt2lt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 31, 303, 762.499999983, correct, T1S3D1-attn-s3_303_t1r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 32, 22, 791.200000007, correct, T1S3D1-27-s3_22_t1rt2lt3l, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 33, 10, 890.400000004, correct, T1S3D1-28-s3_10_t1rt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 1, t1, s3, 34, 15, 829.499999993, correct, T1S3D1-29-s3_15_t1lt2rt3r, 2021-03-24T10:47:28+0100, trial_T1_S3_D1
