participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 19, 33, 849.500000011, correct, T1S3D1-16-s3_33_t1rt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 20, 11, 813.500000047, correct, T1S3D1-17-s3_11_t1rt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 21, 22, 1088.29999994, correct, T1S3D1-18-s3_22_t1rt2lt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 22, 2, 759.100000025, correct, T1S3D1-19-s3_2_t1rt2rt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 23, 302, 954.799999949, correct, T1S3D1-attn-s3_302_t1l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 24, 7, 861.200000043, correct, T1S3D1-20-s3_7_t1lt2rt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 25, 27, 875.899999985, correct, T1S3D1-21-s3_27_t1lt2lt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 26, 29, 907.099999953, correct, T1S3D1-22-s3_29_t1lt2lt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 27, 3, 934.900000109, correct, T1S3D1-23-s3_3_t1rt2rt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 28, 34, 2346.59999993, correct, T1S3D1-24-s3_34_t1rt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 29, 23, 1853.29999996, correct, T1S3D1-25-s3_23_t1rt2lt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 30, 18, 1096.5000001, correct, T1S3D1-26-s3_18_t1lt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 31, 303, 1252.89999996, correct, T1S3D1-attn-s3_303_t1r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 32, 21, 1028.70000002, correct, T1S3D1-27-s3_21_t1rt2lt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 33, 30, 1855.29999994, correct, T1S3D1-28-s3_30_t1rt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 34, 9, 1075.39999997, correct, T1S3D1-29-s3_9_t1lt2rt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
