participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 21, 74, 1044.7, correct, T3S2D2-18-s2_74_t1rt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 22, 46, 1167.2, correct, T3S2D2-19-s2_46_t1lt2rt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 23, 302, 1473.30000001, correct, T3S2D2-attn-s2_302_t3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 24, 53, 1124, correct, T3S2D2-20-s2_53_t1rt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 25, 77, 1091.5, correct, T3S2D2-21-s2_77_t1lt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 26, 57, 1015.9, correct, T3S2D2-22-s2_57_t1lt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 27, 41, 1034.3, correct, T3S2D2-23-s2_41_t1rt2rt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 28, 67, 2995.4, correct, T3S2D2-24-s2_67_t1lt2lt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 29, 63, 1963.2, correct, T3S2D2-25-s2_63_t1rt2lt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 30, 70, 1121.8, correct, T3S2D2-26-s2_70_t1rt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 31, 303, 1098.2, correct, T3S2D2-attn-s2_303_t3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 32, 61, 1085.5, correct, T3S2D2-27-s2_61_t1rt2lt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 33, 78, 2383.6, correct, T3S2D2-28-s2_78_t1lt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 34, 59, 1513.8, correct, T3S2D2-29-s2_59_t1lt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
