participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 13, 96, 8053.6, correct, P-T3S3D3-12-s3_96_t1lt2rt3r, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 14, 84, 9465.1, correct, P-T3S3D3-13-s3_84_t1rt2rt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 15, 104, 11138.8, correct, P-T3S3D3-14-s3_104_t1rt2lt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 1, 91, 1682620.6, correct, T3S3D3-0-s3_91_t1rt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 2, 110, 2759.3, correct, T3S3D3-1-s3_110_t1rt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 3, 107, 2678.6, correct, T3S3D3-2-s3_107_t1lt2lt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 4, 94, 2152.1, correct, T3S3D3-3-s3_94_t1rt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 5, 90, 1873.6, correct, T3S3D3-4-s3_90_t1rt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 6, 103, 3167.9, correct, T3S3D3-5-s3_103_t1rt2lt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 7, 300, 1646.3, correct, T3S3D3-attn-s3_300_t3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 8, 85, 2666.8, correct, T3S3D3-6-s3_85_t1lt2rt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 9, 102, 7119.6, correct, T3S3D3-7-s3_102_t1rt2lt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 10, 93, 2195.1, correct, T3S3D3-8-s3_93_t1rt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 11, 87, 2375.4, correct, T3S3D3-9-s3_87_t1lt2rt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 12, 101, 8318.1, correct, T3S3D3-10-s3_101_t1rt2lt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 13, 99, 1844.6, correct, T3S3D3-11-s3_99_t1lt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 14, 89, 3746.1, correct, T3S3D3-12-s3_89_t1lt2rt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 15, 301, 1336.4, correct, T3S3D3-attn-s3_301_t3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 16, 111, 2879.9, correct, T3S3D3-13-s3_111_t1rt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 17, 117, 2786.5, correct, T3S3D3-14-s3_117_t1lt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 18, 109, 24938.1, error, T3S3D3-15-s3_109_t1lt2lt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 19, 95, 2288.9, correct, T3S3D3-16-s3_95_t1lt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 20, 119, 1019.5, correct, T3S3D3-17-s3_119_t1lt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 21, 106, 1679.7, correct, T3S3D3-18-s3_106_t1lt2lt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 22, 82, 1334.7, correct, T3S3D3-19-s3_82_t1rt2rt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 23, 302, 1283.3, correct, T3S3D3-attn-s3_302_t3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 24, 86, 1266.4, correct, T3S3D3-20-s3_86_t1lt2rt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 25, 118, 1467.5, correct, T3S3D3-21-s3_118_t1lt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 26, 83, 10776.2, correct, T3S3D3-22-s3_83_t1rt2rt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 27, 81, 7361.3, correct, T3S3D3-23-s3_81_t1rt2rt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 28, 113, 3629.8, correct, T3S3D3-24-s3_113_t1rt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 29, 114, 2292.9, correct, T3S3D3-25-s3_114_t1rt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 30, 98, 1629.6, correct, T3S3D3-26-s3_98_t1lt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 31, 303, 1391.4, correct, T3S3D3-attn-s3_303_t3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 32, 97, 1878.2, correct, T3S3D3-27-s3_97_t1lt2rt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 33, 115, 2642.4, correct, T3S3D3-28-s3_115_t1lt2lt3r, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 1, t3, s3, 34, 105, 4000.8, correct, T3S3D3-29-s3_105_t1lt2lt3l, 2021-03-24T11:10:07+0100, trial_T3_S3_D3
