participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 3, 49, 1737, correct, T2S3D2-2-s3_49_t1lt2rt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 4, 59, 2070, correct, T2S3D2-3-s3_59_t1lt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 5, 69, 1219, correct, T2S3D2-4-s3_69_t1lt2lt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 6, 78, 1232, correct, T2S3D2-5-s3_78_t1lt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 7, 300, 1139, correct, T2S3D2-attn-s3_300_t2l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 8, 65, 1454, correct, T2S3D2-6-s3_65_t1lt2lt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 9, 67, 1353, correct, T2S3D2-7-s3_67_t1lt2lt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 10, 70, 4644, correct, T2S3D2-8-s3_70_t1rt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 11, 66, 1689, correct, T2S3D2-9-s3_66_t1lt2lt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 12, 75, 1253, correct, T2S3D2-10-s3_75_t1lt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 13, 55, 3124, correct, T2S3D2-11-s3_55_t1lt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 14, 54, 2313, correct, T2S3D2-12-s3_54_t1rt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 15, 301, 4145, correct, T2S3D2-attn-s3_301_t2r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 16, 58, 3148, correct, T2S3D2-13-s3_58_t1lt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 17, 77, 1589, correct, T2S3D2-14-s3_77_t1lt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 18, 71, 1170, correct, T2S3D2-15-s3_71_t1rt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 19, 57, 1158, correct, T2S3D2-16-s3_57_t1lt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 20, 79, 1272, correct, T2S3D2-17-s3_79_t1lt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 21, 63, 1469, correct, T2S3D2-18-s3_63_t1rt2lt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 22, 51, 2105, correct, T2S3D2-19-s3_51_t1rt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 23, 302, 1522, error, T2S3D2-attn-s3_302_t2l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 24, 42, 2046, correct, T2S3D2-20-s3_42_t1rt2rt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 25, 50, 2265, correct, T2S3D2-21-s3_50_t1rt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 26, 43, 2446, correct, T2S3D2-22-s3_43_t1rt2rt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 27, 47, 2507, correct, T2S3D2-23-s3_47_t1lt2rt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 28, 74, 1338, correct, T2S3D2-24-s3_74_t1rt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 29, 73, 1160, correct, T2S3D2-25-s3_73_t1rt2lt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 30, 41, 1355, correct, T2S3D2-26-s3_41_t1rt2rt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 31, 303, 1235, correct, T2S3D2-attn-s3_303_t2r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 32, 61, 1430, correct, T2S3D2-27-s3_61_t1rt2lt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 33, 45, 2707, correct, T2S3D2-28-s3_45_t1lt2rt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 34, 53, 2397, correct, T2S3D2-29-s3_53_t1rt2rt3r, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
