participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 11, 76, 2576, correct, P-T1S2D2-10-s2_76_t1lt2lt3r, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 12, 48, 2668, correct, P-T1S2D2-11-s2_48_t1lt2rt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 13, 60, 2214, correct, P-T1S2D2-12-s2_60_t1rt2lt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 14, 64, 2249, correct, P-T1S2D2-13-s2_64_t1rt2lt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 15, 72, 2328, correct, P-T1S2D2-14-s2_72_t1rt2lt3r, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 1, 66, 653264, correct, T1S2D2-0-s2_66_t1lt2lt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 2, 69, 2179, correct, T1S2D2-1-s2_69_t1lt2lt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 3, 41, 1912, correct, T1S2D2-2-s2_41_t1rt2rt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 4, 79, 1453, correct, T1S2D2-3-s2_79_t1lt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 5, 42, 1392, correct, T1S2D2-4-s2_42_t1rt2rt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 6, 65, 1953, correct, T1S2D2-5-s2_65_t1lt2lt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 7, 300, 1569, correct, T1S2D2-attn-s2_300_t1l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 8, 46, 2654, correct, T1S2D2-6-s2_46_t1lt2rt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 9, 59, 3072, correct, T1S2D2-7-s2_59_t1lt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 10, 70, 1499, correct, T1S2D2-8-s2_70_t1rt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 11, 47, 1600, correct, T1S2D2-9-s2_47_t1lt2rt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 12, 71, 2279, correct, T1S2D2-10-s2_71_t1rt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 13, 43, 1523, correct, T1S2D2-11-s2_43_t1rt2rt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 14, 51, 4353, correct, T1S2D2-12-s2_51_t1rt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 15, 301, 1307, correct, T1S2D2-attn-s2_301_t1r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 16, 53, 1383, correct, T1S2D2-13-s2_53_t1rt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 17, 62, 1346, correct, T1S2D2-14-s2_62_t1rt2lt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 18, 49, 1475, correct, T1S2D2-15-s2_49_t1lt2rt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 19, 75, 1362, correct, T1S2D2-16-s2_75_t1lt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 20, 61, 2462, correct, T1S2D2-17-s2_61_t1rt2lt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 21, 50, 3015, correct, T1S2D2-18-s2_50_t1rt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 22, 73, 1673, correct, T1S2D2-19-s2_73_t1rt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 23, 302, 2727, correct, T1S2D2-attn-s2_302_t1l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 24, 54, 1505, correct, T1S2D2-20-s2_54_t1rt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 25, 58, 2786, correct, T1S2D2-21-s2_58_t1lt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 26, 63, 1700, correct, T1S2D2-22-s2_63_t1rt2lt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 27, 77, 1335, correct, T1S2D2-23-s2_77_t1lt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 28, 45, 3445, correct, T1S2D2-24-s2_45_t1lt2rt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 29, 57, 1875, correct, T1S2D2-25-s2_57_t1lt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 30, 67, 1984, correct, T1S2D2-26-s2_67_t1lt2lt3l, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 31, 303, 1169, correct, T1S2D2-attn-s2_303_t1r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 32, 55, 2074, correct, T1S2D2-27-s2_55_t1lt2rt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 33, 74, 1712, correct, T1S2D2-28-s2_74_t1rt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 1, t1, s2, 34, 78, 1799, correct, T1S2D2-29-s2_78_t1lt2lt3r, 2021-03-24T10:56:55+0100, trial_T1_S2_D2
