participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 14, 100, 1600.50000006, correct, P-T1S1D3-13-s1_100_t1rt2lt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 15, 108, 5387.79999991, correct, P-T1S1D3-14-s1_108_t1lt2lt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 1, 87, 767057.4, correct, T1S1D3-0-s1_87_t1lt2rt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 2, 105, 2864.90000004, correct, T1S1D3-1-s1_105_t1lt2lt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 3, 107, 1863.80000005, correct, T1S1D3-2-s1_107_t1lt2lt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 4, 85, 4066.29999995, correct, T1S1D3-3-s1_85_t1lt2rt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 5, 101, 5186.30000006, correct, T1S1D3-4-s1_101_t1rt2lt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 6, 91, 1839.39999994, correct, T1S1D3-5-s1_91_t1rt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 7, 300, 1436.80000002, correct, T1S1D3-attn-s1_300_t1l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 8, 99, 3050.59999996, correct, T1S1D3-6-s1_99_t1lt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 9, 82, 2100.4, correct, T1S1D3-7-s1_82_t1rt2rt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 10, 95, 1842.90000005, correct, T1S1D3-8-s1_95_t1lt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 11, 117, 1888.09999998, correct, T1S1D3-9-s1_117_t1lt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 12, 86, 3258.29999999, correct, T1S1D3-10-s1_86_t1lt2rt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 13, 81, 1496.70000002, correct, T1S1D3-11-s1_81_t1rt2rt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 14, 89, 1302.90000001, correct, T1S1D3-12-s1_89_t1lt2rt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 15, 301, 1349.39999995, correct, T1S1D3-attn-s1_301_t1r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 16, 115, 2013.60000006, correct, T1S1D3-13-s1_115_t1lt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 17, 103, 1997.6, correct, T1S1D3-14-s1_103_t1rt2lt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 18, 119, 5887.99999992, correct, T1S1D3-15-s1_119_t1lt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 19, 97, 1792.30000009, correct, T1S1D3-16-s1_97_t1lt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 20, 113, 1151.49999992, correct, T1S1D3-17-s1_113_t1rt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 21, 109, 1025.10000009, correct, T1S1D3-18-s1_109_t1lt2lt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 22, 94, 1073.89999996, correct, T1S1D3-19-s1_94_t1rt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 23, 302, 994.999999995, correct, T1S1D3-attn-s1_302_t1l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 24, 118, 6129.50000004, correct, T1S1D3-20-s1_118_t1lt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 25, 93, 1631.99999998, correct, T1S1D3-21-s1_93_t1rt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 26, 98, 1096.69999999, correct, T1S1D3-22-s1_98_t1lt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 27, 111, 5154.60000001, correct, T1S1D3-23-s1_111_t1rt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 28, 110, 3623.49999999, correct, T1S1D3-24-s1_110_t1rt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 29, 90, 1723, correct, T1S1D3-25-s1_90_t1rt2rt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 30, 106, 2797.99999995, correct, T1S1D3-26-s1_106_t1lt2lt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 31, 303, 1270.80000006, correct, T1S1D3-attn-s1_303_t1r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 32, 83, 1370.09999994, correct, T1S1D3-27-s1_83_t1rt2rt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 33, 102, 1614.20000007, correct, T1S1D3-28-s1_102_t1rt2lt3l, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 1, t1, s1, 34, 114, 2010.99999994, error, T1S1D3-29-s1_114_t1rt2lt3r, 2021-03-24T11:10:27+0100, trial_T1_S1_D3
