participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 11, 80, 2939.3, correct, P-T1S1D3-10-s1_80_t1rt2rt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 12, 84, 3598.8, correct, P-T1S1D3-11-s1_84_t1rt2rt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 13, 108, 3284.2, correct, P-T1S1D3-12-s1_108_t1lt2lt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 14, 112, 4294.9, correct, P-T1S1D3-13-s1_112_t1rt2lt3r, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 15, 92, 3143.3, correct, P-T1S1D3-14-s1_92_t1rt2rt3r, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 1, 101, 1113709.9, correct, T1S1D3-0-s1_101_t1rt2lt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 2, 114, 1831.4, correct, T1S1D3-1-s1_114_t1rt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 3, 117, 1779, correct, T1S1D3-2-s1_117_t1lt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 4, 119, 1669.1, correct, T1S1D3-3-s1_119_t1lt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 5, 98, 1618.7, correct, T1S1D3-4-s1_98_t1lt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 6, 111, 1738.5, correct, T1S1D3-5-s1_111_t1rt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 7, 300, 1323.6, correct, T1S1D3-attn-s1_300_t1l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 8, 99, 1943.7, correct, T1S1D3-6-s1_99_t1lt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 9, 95, 1500.6, correct, T1S1D3-7-s1_95_t1lt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 10, 118, 1612.9, correct, T1S1D3-8-s1_118_t1lt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 11, 81, 1328.4, correct, T1S1D3-9-s1_81_t1rt2rt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 12, 91, 1176.8, correct, T1S1D3-10-s1_91_t1rt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 13, 87, 2158.9, correct, T1S1D3-11-s1_87_t1lt2rt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 14, 93, 1533.1, correct, T1S1D3-12-s1_93_t1rt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 15, 301, 1143.5, correct, T1S1D3-attn-s1_301_t1r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 16, 115, 1607.7, correct, T1S1D3-13-s1_115_t1lt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 17, 107, 1781.6, correct, T1S1D3-14-s1_107_t1lt2lt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 18, 89, 1304, correct, T1S1D3-15-s1_89_t1lt2rt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 19, 97, 1537.7, correct, T1S1D3-16-s1_97_t1lt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 20, 113, 1366.8, correct, T1S1D3-17-s1_113_t1rt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 21, 103, 1348.3, correct, T1S1D3-18-s1_103_t1rt2lt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 22, 83, 2075, correct, T1S1D3-19-s1_83_t1rt2rt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 23, 302, 1338.6, correct, T1S1D3-attn-s1_302_t1l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 24, 110, 1841.2, correct, T1S1D3-20-s1_110_t1rt2lt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 25, 94, 1647.2, correct, T1S1D3-21-s1_94_t1rt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 26, 105, 1345.3, correct, T1S1D3-22-s1_105_t1lt2lt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 27, 82, 1533.4, correct, T1S1D3-23-s1_82_t1rt2rt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 28, 86, 1707.3, correct, T1S1D3-24-s1_86_t1lt2rt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 29, 109, 1275.6, correct, T1S1D3-25-s1_109_t1lt2lt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 30, 90, 1253.4, correct, T1S1D3-26-s1_90_t1rt2rt3r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 31, 303, 1025.1, correct, T1S1D3-attn-s1_303_t1r, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 32, 85, 1693, correct, T1S1D3-27-s1_85_t1lt2rt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 33, 106, 1689.9, correct, T1S1D3-28-s1_106_t1lt2lt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 1, t1, s1, 34, 102, 1372.8, correct, T1S1D3-29-s1_102_t1rt2lt3l, 2021-03-24T11:11:12+0100, trial_T1_S1_D3
