participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 15, 301, 1450, correct, T2S3D1-attn-s3_301_t2r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 16, 27, 1573, correct, T2S3D1-13-s3_27_t1lt2lt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 17, 29, 1510, correct, T2S3D1-14-s3_29_t1lt2lt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 18, 19, 1862, correct, T2S3D1-15-s3_19_t1lt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 19, 18, 2104, correct, T2S3D1-16-s3_18_t1lt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 20, 17, 1319, correct, T2S3D1-17-s3_17_t1lt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 21, 30, 1309, correct, T2S3D1-18-s3_30_t1rt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 22, 2, 1843, correct, T2S3D1-19-s3_2_t1rt2rt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 23, 302, 1380, correct, T2S3D1-attn-s3_302_t2l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 24, 10, 1985, correct, T2S3D1-20-s3_10_t1rt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 25, 39, 1632, correct, T2S3D1-21-s3_39_t1lt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 26, 25, 2023, correct, T2S3D1-22-s3_25_t1lt2lt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 27, 9, 2304, correct, T2S3D1-23-s3_9_t1lt2rt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 28, 1, 1849, error, T2S3D1-24-s3_1_t1rt2rt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 29, 11, 2483, correct, T2S3D1-25-s3_11_t1rt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 30, 31, 1663, correct, T2S3D1-26-s3_31_t1rt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 31, 303, 1419, correct, T2S3D1-attn-s3_303_t2r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 32, 22, 2798, correct, T2S3D1-27-s3_22_t1rt2lt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 33, 34, 1643, correct, T2S3D1-28-s3_34_t1rt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 34, 5, 1941, correct, T2S3D1-29-s3_5_t1lt2rt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
