participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 11, 76, 2157.5, correct, P-T3S2D2-10-s2_76_t1lt2lt3r, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 12, 72, 1600.3, correct, P-T3S2D2-11-s2_72_t1rt2lt3r, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 13, 56, 1750.6, correct, P-T3S2D2-12-s2_56_t1lt2rt3r, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 14, 64, 2072.7, correct, P-T3S2D2-13-s2_64_t1rt2lt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 15, 44, 1596.3, correct, P-T3S2D2-14-s2_44_t1rt2rt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 1, 43, 464716.5, correct, T3S2D2-0-s2_43_t1rt2rt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 2, 61, 1309.2, correct, T3S2D2-1-s2_61_t1rt2lt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 3, 71, 1715.4, correct, T3S2D2-2-s2_71_t1rt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 4, 78, 3128.7, correct, T3S2D2-3-s2_78_t1lt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 5, 74, 1318.6, correct, T3S2D2-4-s2_74_t1rt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 6, 67, 1012.6, correct, T3S2D2-5-s2_67_t1lt2lt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 7, 300, 961.5, correct, T3S2D2-attn-s2_300_t3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 8, 47, 2309.7, correct, T3S2D2-6-s2_47_t1lt2rt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 9, 54, 1156, correct, T3S2D2-7-s2_54_t1rt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 10, 49, 2552.4, correct, T3S2D2-8-s2_49_t1lt2rt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 11, 55, 1080.5, correct, T3S2D2-9-s2_55_t1lt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 12, 57, 1314.6, correct, T3S2D2-10-s2_57_t1lt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 13, 63, 1027.5, correct, T3S2D2-11-s2_63_t1rt2lt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 14, 59, 1326.2, correct, T3S2D2-12-s2_59_t1lt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 15, 301, 860.3, correct, T3S2D2-attn-s2_301_t3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 16, 51, 1545.3, correct, T3S2D2-13-s2_51_t1rt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 17, 41, 3195.9, error, T3S2D2-14-s2_41_t1rt2rt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 18, 77, 1238.7, correct, T3S2D2-15-s2_77_t1lt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 19, 45, 952.6, correct, T3S2D2-16-s2_45_t1lt2rt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 20, 62, 1738.2, correct, T3S2D2-17-s2_62_t1rt2lt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 21, 73, 1257.3, correct, T3S2D2-18-s2_73_t1rt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 22, 79, 3136.3, correct, T3S2D2-19-s2_79_t1lt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 23, 302, 884, correct, T3S2D2-attn-s2_302_t3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 24, 65, 1360.8, correct, T3S2D2-20-s2_65_t1lt2lt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 25, 50, 3207.5, correct, T3S2D2-21-s2_50_t1rt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 26, 70, 1216.4, correct, T3S2D2-22-s2_70_t1rt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 27, 69, 912.2, correct, T3S2D2-23-s2_69_t1lt2lt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 28, 66, 1036.6, correct, T3S2D2-24-s2_66_t1lt2lt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 29, 75, 1597.6, correct, T3S2D2-25-s2_75_t1lt2lt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 30, 58, 2082.9, correct, T3S2D2-26-s2_58_t1lt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 31, 303, 1398.5, correct, T3S2D2-attn-s2_303_t3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 32, 53, 971.3, correct, T3S2D2-27-s2_53_t1rt2rt3r, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 33, 46, 1007.6, correct, T3S2D2-28-s2_46_t1lt2rt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 1, t3, s2, 34, 42, 1364, correct, T3S2D2-29-s2_42_t1rt2rt3l, 2021-03-24T11:04:32+0100, trial_T3_S2_D2
