participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 4, 71, 1031, correct, T1S3D2-3-s3_71_t1rt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 5, 73, 1269, correct, T1S3D2-4-s3_73_t1rt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 6, 47, 1243, correct, T1S3D2-5-s3_47_t1lt2rt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 7, 300, 954, correct, T1S3D2-attn-s3_300_t1l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 8, 43, 863, correct, T1S3D2-6-s3_43_t1rt2rt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 9, 58, 963, correct, T1S3D2-7-s3_58_t1lt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 10, 53, 1006, correct, T1S3D2-8-s3_53_t1rt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 11, 54, 1113, correct, T1S3D2-9-s3_54_t1rt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 12, 61, 1069, correct, T1S3D2-10-s3_61_t1rt2lt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 13, 57, 920, correct, T1S3D2-11-s3_57_t1lt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 14, 55, 1165, correct, T1S3D2-12-s3_55_t1lt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 15, 301, 1007, correct, T1S3D2-attn-s3_301_t1r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 16, 62, 1352, correct, T1S3D2-13-s3_62_t1rt2lt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 17, 63, 1419, correct, T1S3D2-14-s3_63_t1rt2lt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 18, 45, 1161, correct, T1S3D2-15-s3_45_t1lt2rt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 19, 49, 893, correct, T1S3D2-16-s3_49_t1lt2rt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 20, 78, 1705, correct, T1S3D2-17-s3_78_t1lt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 21, 41, 987, correct, T1S3D2-18-s3_41_t1rt2rt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 22, 46, 880, correct, T1S3D2-19-s3_46_t1lt2rt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 23, 302, 859, correct, T1S3D2-attn-s3_302_t1l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 24, 75, 1033, correct, T1S3D2-20-s3_75_t1lt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 25, 74, 943, correct, T1S3D2-21-s3_74_t1rt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 26, 51, 892, correct, T1S3D2-22-s3_51_t1rt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 27, 59, 935, correct, T1S3D2-23-s3_59_t1lt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 28, 42, 863, correct, T1S3D2-24-s3_42_t1rt2rt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 29, 70, 1020, correct, T1S3D2-25-s3_70_t1rt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 30, 65, 978, correct, T1S3D2-26-s3_65_t1lt2lt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 31, 303, 943, correct, T1S3D2-attn-s3_303_t1r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 32, 67, 940, correct, T1S3D2-27-s3_67_t1lt2lt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 33, 79, 1090, correct, T1S3D2-28-s3_79_t1lt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 34, 69, 932, correct, T1S3D2-29-s3_69_t1lt2lt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
