participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 11, 4, 7667, correct, P-T3S1D1-10-s1_4_t1rt2rt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 12, 12, 2501, correct, P-T3S1D1-11-s1_12_t1rt2rt3r, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 13, 28, 4659, correct, P-T3S1D1-12-s1_28_t1lt2lt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 14, 8, 5579, correct, P-T3S1D1-13-s1_8_t1lt2rt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 15, 16, 3478, correct, P-T3S1D1-14-s1_16_t1lt2rt3r, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 1, 2, 252447, error, T3S1D1-0-s1_2_t1rt2rt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 2, 15, 3694, correct, T3S1D1-1-s1_15_t1lt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 3, 33, 3074, correct, T3S1D1-2-s1_33_t1rt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 4, 17, 2929, correct, T3S1D1-3-s1_17_t1lt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 5, 39, 1645, correct, T3S1D1-4-s1_39_t1lt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 6, 38, 1521, correct, T3S1D1-5-s1_38_t1lt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 7, 300, 1025, correct, T3S1D1-attn-s1_300_t3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 8, 37, 3388, correct, T3S1D1-6-s1_37_t1lt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 9, 23, 6241, error, T3S1D1-7-s1_23_t1rt2lt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 10, 13, 1087, correct, T3S1D1-8-s1_13_t1rt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 11, 9, 2788, correct, T3S1D1-9-s1_9_t1lt2rt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 12, 1, 1189, correct, T3S1D1-10-s1_1_t1rt2rt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 13, 31, 1748, correct, T3S1D1-11-s1_31_t1rt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 14, 19, 1959, correct, T3S1D1-12-s1_19_t1lt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 15, 301, 759, correct, T3S1D1-attn-s1_301_t3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 16, 14, 1794, correct, T3S1D1-13-s1_14_t1rt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 17, 10, 1865, correct, T3S1D1-14-s1_10_t1rt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 18, 5, 2135, correct, T3S1D1-15-s1_5_t1lt2rt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 19, 11, 1347, correct, T3S1D1-16-s1_11_t1rt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 20, 35, 1041, correct, T3S1D1-17-s1_35_t1lt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 21, 22, 1210, correct, T3S1D1-18-s1_22_t1rt2lt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 22, 18, 2117, correct, T3S1D1-19-s1_18_t1lt2rt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 23, 302, 960, correct, T3S1D1-attn-s1_302_t3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 24, 26, 2700, correct, T3S1D1-20-s1_26_t1lt2lt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 25, 27, 4046, error, T3S1D1-21-s1_27_t1lt2lt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 26, 3, 1152, correct, T3S1D1-22-s1_3_t1rt2rt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 27, 6, 1209, correct, T3S1D1-23-s1_6_t1lt2rt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 28, 25, 2947, correct, T3S1D1-24-s1_25_t1lt2lt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 29, 34, 1269, correct, T3S1D1-25-s1_34_t1rt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 30, 29, 1323, correct, T3S1D1-26-s1_29_t1lt2lt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 31, 303, 916, correct, T3S1D1-attn-s1_303_t3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 32, 30, 1361, correct, T3S1D1-27-s1_30_t1rt2lt3r, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 33, 21, 3081, correct, T3S1D1-28-s1_21_t1rt2lt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 1, t3, s1, 34, 7, 1919, correct, T3S1D1-29-s1_7_t1lt2rt3l, 2021-03-24T10:56:11+0100, trial_T3_S1_D1
