participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 6, 41, 6120, correct, T3S3D2-5-s3_41_t1rt2rt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 7, 300, 2482, correct, T3S3D2-attn-s3_300_t3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 8, 74, 3084, correct, T3S3D2-6-s3_74_t1rt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 9, 67, 2858, correct, T3S3D2-7-s3_67_t1lt2lt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 10, 66, 2640, correct, T3S3D2-8-s3_66_t1lt2lt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 11, 57, 2458, correct, T3S3D2-9-s3_57_t1lt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 12, 77, 2045, correct, T3S3D2-10-s3_77_t1lt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 13, 51, 3217, correct, T3S3D2-11-s3_51_t1rt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 14, 49, 1921, correct, T3S3D2-12-s3_49_t1lt2rt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 15, 301, 2682, correct, T3S3D2-attn-s3_301_t3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 16, 46, 3066, correct, T3S3D2-13-s3_46_t1lt2rt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 17, 58, 2081, correct, T3S3D2-14-s3_58_t1lt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 18, 71, 3020, correct, T3S3D2-15-s3_71_t1rt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 19, 73, 2444, correct, T3S3D2-16-s3_73_t1rt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 20, 42, 2167, correct, T3S3D2-17-s3_42_t1rt2rt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 21, 61, 3801, correct, T3S3D2-18-s3_61_t1rt2lt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 22, 59, 5137, correct, T3S3D2-19-s3_59_t1lt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 23, 302, 2065, correct, T3S3D2-attn-s3_302_t3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 24, 63, 4158, correct, T3S3D2-20-s3_63_t1rt2lt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 25, 79, 1815, correct, T3S3D2-21-s3_79_t1lt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 26, 69, 5733, correct, T3S3D2-22-s3_69_t1lt2lt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 27, 55, 2398, correct, T3S3D2-23-s3_55_t1lt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 28, 54, 3035, correct, T3S3D2-24-s3_54_t1rt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 29, 78, 3909, correct, T3S3D2-25-s3_78_t1lt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 30, 53, 8263, correct, T3S3D2-26-s3_53_t1rt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 31, 303, 2564, correct, T3S3D2-attn-s3_303_t3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 32, 62, 5001, correct, T3S3D2-27-s3_62_t1rt2lt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 33, 50, 1036, correct, T3S3D2-28-s3_50_t1rt2rt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 34, 45, 2947, correct, T3S3D2-29-s3_45_t1lt2rt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
