participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 11, 44, 2524, correct, P-T1S1D2-10-s1_44_t1rt2rt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 12, 56, 4097, correct, P-T1S1D2-11-s1_56_t1lt2rt3r, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 13, 48, 2015, correct, P-T1S1D2-12-s1_48_t1lt2rt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 14, 76, 3466, correct, P-T1S1D2-13-s1_76_t1lt2lt3r, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 15, 40, 2101, correct, P-T1S1D2-14-s1_40_t1rt2rt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 1, 54, 390405, correct, T1S1D2-0-s1_54_t1rt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 2, 57, 2380, correct, T1S1D2-1-s1_57_t1lt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 3, 67, 2623, correct, T1S1D2-2-s1_67_t1lt2lt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 4, 70, 1043, correct, T1S1D2-3-s1_70_t1rt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 5, 66, 782, correct, T1S1D2-4-s1_66_t1lt2lt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 6, 78, 1058, correct, T1S1D2-5-s1_78_t1lt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 7, 300, 1634, correct, T1S1D2-attn-s1_300_t1l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 8, 55, 1518, correct, T1S1D2-6-s1_55_t1lt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 9, 71, 2312, correct, T1S1D2-7-s1_71_t1rt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 10, 51, 3448, correct, T1S1D2-8-s1_51_t1rt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 11, 47, 1323, correct, T1S1D2-9-s1_47_t1lt2rt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 12, 53, 1636, correct, T1S1D2-10-s1_53_t1rt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 13, 69, 1322, correct, T1S1D2-11-s1_69_t1lt2lt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 14, 74, 1087, correct, T1S1D2-12-s1_74_t1rt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 15, 301, 1015, correct, T1S1D2-attn-s1_301_t1r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 16, 61, 1869, correct, T1S1D2-13-s1_61_t1rt2lt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 17, 58, 1178, correct, T1S1D2-14-s1_58_t1lt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 18, 63, 4040, correct, T1S1D2-15-s1_63_t1rt2lt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 19, 50, 902, correct, T1S1D2-16-s1_50_t1rt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 20, 42, 3207, correct, T1S1D2-17-s1_42_t1rt2rt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 21, 73, 1929, correct, T1S1D2-18-s1_73_t1rt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 22, 62, 1036, correct, T1S1D2-19-s1_62_t1rt2lt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 23, 302, 1043, correct, T1S1D2-attn-s1_302_t1l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 24, 49, 1183, correct, T1S1D2-20-s1_49_t1lt2rt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 25, 45, 1015, correct, T1S1D2-21-s1_45_t1lt2rt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 26, 46, 1908, correct, T1S1D2-22-s1_46_t1lt2rt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 27, 79, 2059, correct, T1S1D2-23-s1_79_t1lt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 28, 65, 975, correct, T1S1D2-24-s1_65_t1lt2lt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 29, 75, 1346, correct, T1S1D2-25-s1_75_t1lt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 30, 41, 1034, correct, T1S1D2-26-s1_41_t1rt2rt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 31, 303, 966, correct, T1S1D2-attn-s1_303_t1r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 32, 59, 1006, correct, T1S1D2-27-s1_59_t1lt2rt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 33, 77, 1251, correct, T1S1D2-28-s1_77_t1lt2lt3r, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 1, t1, s1, 34, 43, 1373, correct, T1S1D2-29-s1_43_t1rt2rt3l, 2021-03-24T10:58:00+0100, trial_T1_S1_D2
