participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 1, 107, 465671, correct, T1S1D3-0-s1_107_t1lt2lt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 2, 115, 992, correct, T1S1D3-1-s1_115_t1lt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 3, 110, 619, correct, T1S1D3-2-s1_110_t1rt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 4, 86, 628, correct, T1S1D3-3-s1_86_t1lt2rt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 5, 103, 978, correct, T1S1D3-4-s1_103_t1rt2lt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 6, 83, 719, correct, T1S1D3-5-s1_83_t1rt2rt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 7, 300, 642, correct, T1S1D3-attn-s1_300_t1l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 8, 102, 1071, correct, T1S1D3-6-s1_102_t1rt2lt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 9, 89, 762, correct, T1S1D3-7-s1_89_t1lt2rt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 10, 117, 846, correct, T1S1D3-8-s1_117_t1lt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 11, 105, 838, correct, T1S1D3-9-s1_105_t1lt2lt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 12, 81, 830, correct, T1S1D3-10-s1_81_t1rt2rt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 13, 98, 1088, correct, T1S1D3-11-s1_98_t1lt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 14, 106, 769, correct, T1S1D3-12-s1_106_t1lt2lt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 15, 301, 839, correct, T1S1D3-attn-s1_301_t1r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 16, 97, 749, correct, T1S1D3-13-s1_97_t1lt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 17, 95, 670, correct, T1S1D3-14-s1_95_t1lt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 18, 113, 677, correct, T1S1D3-15-s1_113_t1rt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 19, 114, 594, correct, T1S1D3-16-s1_114_t1rt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 20, 111, 617, correct, T1S1D3-17-s1_111_t1rt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 21, 119, 691, correct, T1S1D3-18-s1_119_t1lt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 22, 87, 837, correct, T1S1D3-19-s1_87_t1lt2rt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 23, 302, 661, correct, T1S1D3-attn-s1_302_t1l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 24, 118, 841, correct, T1S1D3-20-s1_118_t1lt2lt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 25, 91, 996, correct, T1S1D3-21-s1_91_t1rt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 26, 93, 858, correct, T1S1D3-22-s1_93_t1rt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 27, 94, 746, correct, T1S1D3-23-s1_94_t1rt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 28, 99, 812, correct, T1S1D3-24-s1_99_t1lt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 29, 82, 723, correct, T1S1D3-25-s1_82_t1rt2rt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 30, 101, 677, correct, T1S1D3-26-s1_101_t1rt2lt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 31, 303, 655, correct, T1S1D3-attn-s1_303_t1r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 32, 90, 695, correct, T1S1D3-27-s1_90_t1rt2rt3r, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 33, 85, 825, correct, T1S1D3-28-s1_85_t1lt2rt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 1, t1, s1, 34, 109, 792, correct, T1S1D3-29-s1_109_t1lt2lt3l, 2021-03-24T10:58:58+0100, trial_T1_S1_D3
