participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 16, 91, 818.099999997, correct, T1S2D3-13-s2_91_t1rt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 17, 102, 826.000000001, correct, T1S2D3-14-s2_102_t1rt2lt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 18, 115, 770.499999999, correct, T1S2D3-15-s2_115_t1lt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 19, 117, 1172.30000001, correct, T1S2D3-16-s2_117_t1lt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 20, 98, 615.999999995, correct, T1S2D3-17-s2_98_t1lt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 21, 103, 954.5, correct, T1S2D3-18-s2_103_t1rt2lt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 22, 95, 722.099999999, correct, T1S2D3-19-s2_95_t1lt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 23, 302, 730.7, correct, T1S2D3-attn-s2_302_t1l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 24, 90, 704.2, correct, T1S2D3-20-s2_90_t1rt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 25, 82, 828.600000001, correct, T1S2D3-21-s2_82_t1rt2rt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 26, 114, 775.9, correct, T1S2D3-22-s2_114_t1rt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 27, 109, 729.200000002, correct, T1S2D3-23-s2_109_t1lt2lt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 28, 83, 703.800000003, correct, T1S2D3-24-s2_83_t1rt2rt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 29, 89, 1139.1, correct, T1S2D3-25-s2_89_t1lt2rt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 30, 119, 929.999999993, correct, T1S2D3-26-s2_119_t1lt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 31, 303, 741.800000003, correct, T1S2D3-attn-s2_303_t1r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 32, 85, 764.600000002, correct, T1S2D3-27-s2_85_t1lt2rt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 33, 94, 798.899999994, correct, T1S2D3-28-s2_94_t1rt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 34, 110, 735.900000007, correct, T1S2D3-29-s2_110_t1rt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
