participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 23, 302, 1553, correct, T3S3D1-attn-s3_302_t3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 24, 7, 5269, correct, T3S3D1-20-s3_7_t1lt2rt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 25, 23, 1422, correct, T3S3D1-21-s3_23_t1rt2lt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 26, 9, 1545, correct, T3S3D1-22-s3_9_t1lt2rt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 27, 38, 2048, error, T3S3D1-23-s3_38_t1lt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 28, 30, 6763, correct, T3S3D1-24-s3_30_t1rt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 29, 18, 27345, correct, T3S3D1-25-s3_18_t1lt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 30, 14, 2980, correct, T3S3D1-26-s3_14_t1rt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 31, 303, 1168, correct, T3S3D1-attn-s3_303_t3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 32, 17, 4768, correct, T3S3D1-27-s3_17_t1lt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 33, 21, 3640, correct, T3S3D1-28-s3_21_t1rt2lt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 34, 27, 17940, error, T3S3D1-29-s3_27_t1lt2lt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
