participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 12, 81, 5214.2, correct, T3S1D3-10-s1_81_t1rt2rt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 13, 97, 1068, correct, T3S1D3-11-s1_97_t1lt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 14, 86, 8225.1, correct, T3S1D3-12-s1_86_t1lt2rt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 15, 301, 1045, correct, T3S1D3-attn-s1_301_t3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 16, 103, 10406.5, correct, T3S1D3-13-s1_103_t1rt2lt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 17, 102, 1906.2, correct, T3S1D3-14-s1_102_t1rt2lt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 18, 83, 1786.1, correct, T3S1D3-15-s1_83_t1rt2rt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 19, 119, 1368.6, correct, T3S1D3-16-s1_119_t1lt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 20, 118, 1396.8, correct, T3S1D3-17-s1_118_t1lt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 21, 91, 2036.7, correct, T3S1D3-18-s1_91_t1rt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 22, 101, 1544.5, correct, T3S1D3-19-s1_101_t1rt2lt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 23, 302, 1013.7, correct, T3S1D3-attn-s1_302_t3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 24, 110, 1815.6, correct, T3S1D3-20-s1_110_t1rt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 25, 90, 1206.3, correct, T3S1D3-21-s1_90_t1rt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 26, 85, 1141.1, correct, T3S1D3-22-s1_85_t1lt2rt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 27, 114, 2021, correct, T3S1D3-23-s1_114_t1rt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 28, 111, 2666, correct, T3S1D3-24-s1_111_t1rt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 29, 115, 5559.1, correct, T3S1D3-25-s1_115_t1lt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 30, 89, 4712.2, error, T3S1D3-26-s1_89_t1lt2rt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 31, 303, 2224.5, correct, T3S1D3-attn-s1_303_t3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 32, 107, 2665.7, correct, T3S1D3-27-s1_107_t1lt2lt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 33, 87, 4949.8, correct, T3S1D3-28-s1_87_t1lt2rt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 34, 99, 2512.3, correct, T3S1D3-29-s1_99_t1lt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
