participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 16, 34, 2349, correct, T3S2D1-13-s2_34_t1rt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 17, 1, 4503, error, T3S2D1-14-s2_1_t1rt2rt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 18, 3, 4258, correct, T3S2D1-15-s2_3_t1rt2rt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 19, 21, 2789, correct, T3S2D1-16-s2_21_t1rt2lt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 20, 35, 2554, correct, T3S2D1-17-s2_35_t1lt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 21, 25, 4196, correct, T3S2D1-18-s2_25_t1lt2lt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 22, 26, 2603, correct, T3S2D1-19-s2_26_t1lt2lt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 23, 302, 1345, correct, T3S2D1-attn-s2_302_t3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 24, 15, 2627, correct, T3S2D1-20-s2_15_t1lt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 25, 23, 2962, error, T3S2D1-21-s2_23_t1rt2lt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 26, 33, 2468, correct, T3S2D1-22-s2_33_t1rt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 27, 22, 8202, error, T3S2D1-23-s2_22_t1rt2lt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 28, 6, 7766, correct, T3S2D1-24-s2_6_t1lt2rt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 29, 11, 2756, correct, T3S2D1-25-s2_11_t1rt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 30, 18, 2870, correct, T3S2D1-26-s2_18_t1lt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 31, 303, 2097, correct, T3S2D1-attn-s2_303_t3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 32, 10, 1878, correct, T3S2D1-27-s2_10_t1rt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 33, 38, 1972, correct, T3S2D1-28-s2_38_t1lt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 34, 39, 3118, correct, T3S2D1-29-s2_39_t1lt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
