participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 9, 113, 867, correct, T2S2D3-7-s2_113_t1rt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 10, 102, 1640, correct, T2S2D3-8-s2_102_t1rt2lt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 11, 119, 1714, error, T2S2D3-9-s2_119_t1lt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 12, 99, 1377, correct, T2S2D3-10-s2_99_t1lt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 13, 109, 1056, correct, T2S2D3-11-s2_109_t1lt2lt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 14, 86, 1100, correct, T2S2D3-12-s2_86_t1lt2rt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 15, 301, 968, correct, T2S2D3-attn-s2_301_t2r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 16, 111, 1033, correct, T2S2D3-13-s2_111_t1rt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 17, 101, 2343, correct, T2S2D3-14-s2_101_t1rt2lt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 18, 114, 1931, correct, T2S2D3-15-s2_114_t1rt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 19, 87, 986, correct, T2S2D3-16-s2_87_t1lt2rt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 20, 97, 908, correct, T2S2D3-17-s2_97_t1lt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 21, 103, 856, correct, T2S2D3-18-s2_103_t1rt2lt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 22, 83, 1063, correct, T2S2D3-19-s2_83_t1rt2rt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 23, 302, 999, correct, T2S2D3-attn-s2_302_t2l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 24, 91, 841, correct, T2S2D3-20-s2_91_t1rt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 25, 89, 675, correct, T2S2D3-21-s2_89_t1lt2rt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 26, 110, 1248, correct, T2S2D3-22-s2_110_t1rt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 27, 90, 1817, correct, T2S2D3-23-s2_90_t1rt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 28, 81, 923, correct, T2S2D3-24-s2_81_t1rt2rt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 29, 98, 1263, correct, T2S2D3-25-s2_98_t1lt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 30, 105, 1257, correct, T2S2D3-26-s2_105_t1lt2lt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 31, 303, 950, correct, T2S2D3-attn-s2_303_t2r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 32, 95, 1482, correct, T2S2D3-27-s2_95_t1lt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 33, 93, 810, correct, T2S2D3-28-s2_93_t1rt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 34, 115, 810, correct, T2S2D3-29-s2_115_t1lt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
