participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 3, 118, 1801, correct, T2S3D3-2-s3_118_t1lt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 4, 102, 3142, correct, T2S3D3-3-s3_102_t1rt2lt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 5, 93, 1887, correct, T2S3D3-4-s3_93_t1rt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 6, 109, 3094, correct, T2S3D3-5-s3_109_t1lt2lt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 7, 300, 1684, correct, T2S3D3-attn-s3_300_t2l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 8, 106, 2309, correct, T2S3D3-6-s3_106_t1lt2lt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 9, 95, 3471, correct, T2S3D3-7-s3_95_t1lt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 10, 85, 2744, correct, T2S3D3-8-s3_85_t1lt2rt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 11, 91, 2360, correct, T2S3D3-9-s3_91_t1rt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 12, 94, 2094, correct, T2S3D3-10-s3_94_t1rt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 13, 110, 3079, correct, T2S3D3-11-s3_110_t1rt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 14, 98, 2668, correct, T2S3D3-12-s3_98_t1lt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 15, 301, 1974, correct, T2S3D3-attn-s3_301_t2r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 16, 105, 1662, correct, T2S3D3-13-s3_105_t1lt2lt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 17, 107, 3165, correct, T2S3D3-14-s3_107_t1lt2lt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 18, 89, 1770, correct, T2S3D3-15-s3_89_t1lt2rt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 19, 99, 2629, correct, T2S3D3-16-s3_99_t1lt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 20, 115, 1465, correct, T2S3D3-17-s3_115_t1lt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 21, 87, 1411, correct, T2S3D3-18-s3_87_t1lt2rt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 22, 81, 2210, correct, T2S3D3-19-s3_81_t1rt2rt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 23, 302, 2836, correct, T2S3D3-attn-s3_302_t2l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 24, 86, 1757, correct, T2S3D3-20-s3_86_t1lt2rt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 25, 113, 3288, correct, T2S3D3-21-s3_113_t1rt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 26, 82, 1319, correct, T2S3D3-22-s3_82_t1rt2rt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 27, 117, 3483, correct, T2S3D3-23-s3_117_t1lt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 28, 90, 4548, correct, T2S3D3-24-s3_90_t1rt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 29, 103, 2351, correct, T2S3D3-25-s3_103_t1rt2lt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 30, 101, 2277, correct, T2S3D3-26-s3_101_t1rt2lt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 31, 303, 1416, correct, T2S3D3-attn-s3_303_t2r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 32, 114, 3764, correct, T2S3D3-27-s3_114_t1rt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 33, 111, 1691, correct, T2S3D3-28-s3_111_t1rt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 34, 83, 2619, correct, T2S3D3-29-s3_83_t1rt2rt3l, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
