participant, timestamp, chart, elements, trial, sequence, file, time, feedback
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 1, 4, s1_4_t1rt2rt3l, 1714.175000001, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 2, 0, s1_0_t1rt2rt3l, 661.5049999964, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 3, 28, s1_28_t1lt2lt3l, 808.73000000429, correct
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 4, 24, s1_24_t1rt2lt3l, 785.8699999997, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 5, 8, s1_8_t1lt2rt3l, 926.78499999602, correct
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 6, 20, s1_20_t1rt2lt3l, 888.62499999959, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 7, 12, s1_12_t1rt2rt3r, 984.6400000024, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 8, 32, s1_32_t1rt2lt3r, 816.37999999657, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 9, 36, s1_36_t1lt2lt3r, 862.59000000427, correct
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 10, 16, s1_16_t1lt2rt3r, 871.15500000073, correct
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 951.57499999914, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 935.85499999608, correct
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 984.43000000407, correct
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 1127.8549999988, error
DEBUG, 2020-11-10T21:48:00+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 1128.8849999983, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 1, 4, s1_4_t1rt2rt3l, 2688.2849999965, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 2, 20, s1_20_t1rt2lt3l, 895.62000000296, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 3, 0, s1_0_t1rt2rt3l, 903.01500000351, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 4, 36, s1_36_t1lt2lt3r, 853.00000000279, correct
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 5, 12, s1_12_t1rt2rt3r, 823.06500000414, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 6, 24, s1_24_t1rt2lt3l, 919.37000000325, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 7, 8, s1_8_t1lt2rt3l, 868.77000000095, correct
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 8, 16, s1_16_t1lt2rt3r, 912.41000000446, correct
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 9, 32, s1_32_t1rt2lt3r, 948.75999999931, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 10, 28, s1_28_t1lt2lt3l, 865.21500000526, correct
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 789.34499999741, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 809.12500000704, correct
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 788.58500000206, correct
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 855.05499999999, error
DEBUG, 2020-11-10T21:58:28+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 877.54500000301, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 1, 28, s1_28_t1lt2lt3l, 2026.5049999944, correct
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 2, 0, s1_0_t1rt2rt3l, 1216.969999994, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 3, 8, s1_8_t1lt2rt3l, 654.34000000096, correct
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 4, 12, s1_12_t1rt2rt3r, 734.4049999956, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 5, 4, s1_4_t1rt2rt3l, 755.62000000355, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 6, 20, s1_20_t1rt2lt3l, 647.87000000069, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 7, 16, s1_16_t1lt2rt3r, 757.73999999365, correct
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 8, 32, s1_32_t1rt2lt3r, 711.25000000029, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 9, 36, s1_36_t1lt2lt3r, 710.58500000072, correct
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 10, 24, s1_24_t1rt2lt3l, 655.42499999719, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 686.25999999495, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 686.59500000649, correct
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 670.21500000556, correct
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 662.51999999804, error
DEBUG, 2020-11-10T21:59:48+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 807.8300000052, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 1, 4, s1_4_t1rt2rt3l, 1662.6249999972, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 2, 12, s1_12_t1rt2rt3r, 701.20999999926, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 3, 16, s1_16_t1lt2rt3r, 750.60500000109, correct
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 4, 20, s1_20_t1rt2lt3l, 679.70500000229, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 5, 36, s1_36_t1lt2lt3r, 678.65999999776, correct
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 6, 24, s1_24_t1rt2lt3l, 735.2350000001, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 7, 28, s1_28_t1lt2lt3l, 782.08499999892, correct
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 8, 8, s1_8_t1lt2rt3l, 838.2799999963, correct
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 9, 32, s1_32_t1rt2lt3r, 678.2400000011, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 10, 0, s1_0_t1rt2rt3l, 662.76999999536, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 671.21000000043, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 759.32499999908, correct
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 717.03500000149, correct
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 687.49000000389, error
DEBUG, 2020-11-10T22:02:59+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 758.70500000019, error
DEBUG, 2020-11-10T22:02:59+0100, <b, t1, 16, , <br />
<b>Notice</b>:  Undefined offset: 15 in <b>/Applications/XAMPP/xamppfiles/htdocs/sites/FROE-master/html/pages/questions/task-T1.php</b> on line <b>89</b><br />
, 1823.0300000068, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 1, 20, s1_20_t1rt2lt3l, 1659.0950000027, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 2, 0, s1_0_t1rt2rt3l, 648.58499999536, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 3, 4, s1_4_t1rt2rt3l, 735.85000000458, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 4, 24, s1_24_t1rt2lt3l, 625.30499999411, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 5, 32, s1_32_t1rt2lt3r, 631.69500000367, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 6, 16, s1_16_t1lt2rt3r, 671.49999999674, correct
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 7, 36, s1_36_t1lt2lt3r, 680.28500000219, correct
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 8, 28, s1_28_t1lt2lt3l, 632.30499999918, correct
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 9, 8, s1_8_t1lt2rt3l, 648.45000000059, correct
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 10, 12, s1_12_t1rt2rt3r, 616.38500000117, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 575.38999999815, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 593.44499999861, correct
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 583.40000000317, correct
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 615.68999999872, error
DEBUG, 2020-11-10T22:03:38+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 647.47499999794, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 1, 0, s1_0_t1rt2rt3l, 1547.495, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 2, 36, s1_36_t1lt2lt3r, 1562.455, correct
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 3, 20, s1_20_t1rt2lt3l, 727.395, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 4, 4, s1_4_t1rt2rt3l, 663.94000000003, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 5, 32, s1_32_t1rt2lt3r, 688.76, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 6, 16, s1_16_t1lt2rt3r, 647.71999999999, correct
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 7, 8, s1_8_t1lt2rt3l, 640.14499999996, correct
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 8, 28, s1_28_t1lt2lt3l, 680.00499999999, correct
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 9, 12, s1_12_t1rt2rt3r, 631.42000000005, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 10, 24, s1_24_t1rt2lt3l, 641.62499999998, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 678.60999999999, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 672.11500000002, correct
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 696.28, correct
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 711.63999999999, error
DEBUG, 2020-11-11T09:33:04+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 735.58000000003, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 1, 12, s1_12_t1rt2rt3r, 1475.835, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 2, 16, s1_16_t1lt2rt3r, 1186.945, correct
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 3, 8, s1_8_t1lt2rt3l, 792.28000000001, correct
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 4, 28, s1_28_t1lt2lt3l, 752.26499999997, correct
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 5, 24, s1_24_t1rt2lt3l, 1088.34, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 6, 0, s1_0_t1rt2rt3l, 733.97, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 7, 20, s1_20_t1rt2lt3l, 673.28999999995, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 8, 4, s1_4_t1rt2rt3l, 672.39500000005, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 9, 36, s1_36_t1lt2lt3r, 711.95, correct
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 10, 32, s1_32_t1rt2lt3r, 704.18499999994, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 687.95999999998, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 671.14500000002, correct
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 672.235, correct
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 705.23500000002, error
DEBUG, 2020-11-11T09:35:44+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 686.20499999997, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 1, 8, s1_8_t1lt2rt3l, 43147.725000001, correct
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 2, 24, s1_24_t1rt2lt3l, 826.1849999999, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 3, 0, s1_0_t1rt2rt3l, 647.99499999936, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 4, 20, s1_20_t1rt2lt3l, 839.21000000009, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 5, 36, s1_36_t1lt2lt3r, 712.92499999981, correct
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 6, 4, s1_4_t1rt2rt3l, 774.52500000072, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 7, 28, s1_28_t1lt2lt3l, 680.83500000103, correct
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 8, 32, s1_32_t1rt2lt3r, 752.86999999844, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 9, 16, s1_16_t1lt2rt3r, 751.85000000056, correct
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 10, 12, s1_12_t1rt2rt3r, 663.81000000001, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 672.01999999997, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 670.88999999942, correct
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 688.95000000157, correct
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 777.28999999999, error
DEBUG, 2020-11-12T17:47:22+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 838.95999999913, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 1, 24, s1_24_t1rt2lt3l, 33005.6, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 2, 28, s1_28_t1lt2lt3l, 1415.7549999982, correct
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 3, 16, s1_16_t1lt2rt3r, 607.90500000076, correct
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 4, 36, s1_36_t1lt2lt3r, 624.07499999972, correct
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 5, 0, s1_0_t1rt2rt3l, 575.95500000025, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 6, 4, s1_4_t1rt2rt3l, 623.9999999998, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 7, 20, s1_20_t1rt2lt3l, 624.02999999904, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 8, 32, s1_32_t1rt2lt3r, 655.96000000005, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 9, 8, s1_8_t1lt2rt3l, 600.06000000067, correct
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 10, 12, s1_12_t1rt2rt3r, 583.96999999968, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 11, 0, s1_0_t1rt2rt3l, 617.83500000092, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 607.68499999904, correct
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 13, 28, s1_28_t1lt2lt3l, 670.52999999942, correct
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 14, 12, s1_12_t1rt2rt3r, 855.98500000197, error
DEBUG, 2020-11-12T20:08:23+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 879.86499999897, error
DEBUG, 2020-11-17T23:52:07+0100, s2, t1, 1, 12, s2_12_t1rt2rt3r, 4550.6049999967, error
DEBUG, 2020-11-17T23:57:15+0100, s2, t1, 1, 24, s2_24_t1rt2lt3l, 4129.0050000025, error
DEBUG, 2020-11-18T22:26:06+0100, s2, t1, 1, 16, s2_16_t1lt2rt3r, 4946.9200000021, correct
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 1, 48, s1_48_t1lt2rt3l, 8416.1749999985, correct
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 2, 56, s1_56_t1lt2rt3r, 872.09500000608, correct
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 3, 60, s1_60_t1rt2lt3l, 639.28999999916, error
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 4, 76, s1_76_t1lt2lt3r, 1424.5299999966, correct
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 5, 68, s1_68_t1lt2lt3l, 712.40000000398, correct
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 6, 40, s1_40_t1rt2rt3l, 662.89499999402, error
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 7, 44, s1_44_t1rt2rt3l, 624.51500000316, error
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 8, 72, s1_72_t1rt2lt3r, 655.28500000073, error
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 9, 52, s1_52_t1rt2rt3r, 640.86500000121, error
DEBUG, 2020-11-18T22:27:03+0100, s1, t1, 10, 64, s1_64_t1rt2lt3l, 2726.8799999947, error
DEBUG, 2020-11-18T22:27:03+0100, <b, t1, 11, , <br />
<b>Notice</b>:  Undefined offset: 10 in <b>/Applications/XAMPP/xamppfiles/htdocs/sites/FROE-master/html/pages/questions/task-T1.php</b> on line <b>89</b><br />
, 698.05500000075, error
DEBUG, 2020-11-18T22:34:05+0100, s1, t1, 1, 12, s1_12_t1rt2rt3r, 3303.2550000062, error
DEBUG, 2020-11-18T22:34:05+0100, s1, t1, 2, 24, s1_24_t1rt2lt3l, 943.94999999349, error
DEBUG, 2020-11-18T22:35:25+0100, s1, t1, 1, 56, s1_56_t1lt2rt3r, 5320.8149999991, correct
DEBUG, 2020-11-18T22:35:25+0100, s1, t1, 2, 68, s1_68_t1lt2lt3l, 1431.6799999942, correct
DEBUG, 2020-11-18T22:35:25+0100, s1, t1, 3, 64, s1_64_t1rt2lt3l, 720.05000000354, error
DEBUG, 2020-11-18T22:35:25+0100, s1, t1, 4, 60, s1_60_t1rt2lt3l, 823.62000000285, error
DEBUG, 2020-11-18T22:35:25+0100, s1, t1, 5, 48, s1_48_t1lt2rt3l, 872.43499999749, correct
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 1, 108, s2_108_t1lt2lt3l, 12527.259999995, correct
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 2, 104, s2_104_t1rt2lt3l, 1615.5350000045, error
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 3, 96, s2_96_t1lt2rt3r, 1032.1949999998, correct
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 4, 80, s2_80_t1rt2rt3l, 1016.0099999994, error
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 5, 116, s2_116_t1lt2lt3r, 911.08499999973, correct
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 6, 92, s2_92_t1rt2rt3r, 1073.3149999942, error
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 7, 100, s2_100_t1rt2lt3l, 1367.8400000063, error
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 8, 112, s2_112_t1rt2lt3r, 1383.9799999987, error
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 9, 84, s2_84_t1rt2rt3l, 1095.2099999995, error
DEBUG, 2020-11-18T23:05:46+0100, s2, t1, 10, 88, s2_88_t1lt2rt3l, 887.86999999866, correct
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 1, 24, s1_24_t1rt2lt3l, 1587.3199999987, error
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 2, 36, s1_36_t1lt2lt3r, 2073.3700000055, correct
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 3, 12, s1_12_t1rt2rt3r, 1254.7549999945, error
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 4, 20, s1_20_t1rt2lt3l, 1168.5649999999, error
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 5, 8, s1_8_t1lt2rt3l, 1176.5400000004, correct
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 6, 16, s1_16_t1lt2rt3r, 766.83000000048, correct
