timestamp,participant_id,condition,study_id,session_id
2020-11-17T23:47:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-17T23:52:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-17T23:57:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T00:23:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:03:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T22:10:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:17:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T22:26:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:26:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:27:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:33:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:33:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:34:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:34:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:34:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:35:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:35:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:35:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:55:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T23:05:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T23:05:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-20T22:58:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T11:46:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T11:56:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T11:56:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T11:59:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T11:59:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:01:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:01:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:16:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:16:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:17:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:17:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T13:02:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T13:02:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:02:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:03:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T15:05:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T15:07:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:07:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:08:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T15:08:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:09:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:27:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:27:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:30:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:30:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:30:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:32:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:33:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:33:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:42:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T12:45:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:46:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:46:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:46:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:46:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T12:47:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:47:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:47:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:47:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:48:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:48:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:49:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:50:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:50:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:03:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:04:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:04:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:13:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:13:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T13:13:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:31:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:36:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T13:36:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:36:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:09:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:09:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:11:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:11:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:13:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:13:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:13:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:13:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:14:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:14:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:14:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:15:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:17:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:20:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:20:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:23:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:23:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:24:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:27:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:29:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:29:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:34:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:35:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:36:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:20:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:20:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:21:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:26:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:26:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:26:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:27:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:27:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:27:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:28:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:28:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:28:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:29:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:30:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:31:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:31:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:31:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:35:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:35:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:35:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T21:52:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T21:54:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T21:56:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T21:56:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:05:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:06:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:09:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:15:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:15:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:15:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:15:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:17:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:24:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:36:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:37:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:39:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:39:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:41:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:42:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:43:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:43:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:48:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:49:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:50:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:51:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:53:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:53:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:54:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:55:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:56:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:56:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T12:38:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T12:46:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T12:51:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:00:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:08:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T13:10:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:17:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:19:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:19:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T13:20:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:48:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:49:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:49:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:52:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:54:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:00:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T14:13:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:24:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:28:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:43:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:13:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:14:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:29:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:30:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:31:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:34:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:34:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:40:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:40:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:40:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T15:40:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T16:03:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:09:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:09:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:10:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:11:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T16:18:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:18:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T16:29:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:30:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T16:38:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T01:08:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T01:11:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T12:48:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T12:59:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:01:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T13:07:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:11:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T14:31:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T14:49:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:51:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:55:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T15:55:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T18:48:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T18:52:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T20:53:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T20:56:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:02:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:39:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:39:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:16:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:34:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T22:38:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T22:39:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T22:48:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:48:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T23:57:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:02:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:03:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:03:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:04:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:04:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:04:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:05:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:05:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:05:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:07:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:09:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:10:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:10:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:14:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:14:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:27:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:29:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:29:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:44:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:45:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:51:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T11:24:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T11:40:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T11:58:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T12:09:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T12:47:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T13:01:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T13:03:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T13:09:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T13:09:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T15:53:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T16:51:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T17:44:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T20:26:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T05:35:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T05:35:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T05:39:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T05:41:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T05:42:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:21:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T06:21:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:23:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:25:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:25:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:31:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:37:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T07:27:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T08:26:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T08:26:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T09:37:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T09:46:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:00:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:00:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:00:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:02:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:15:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:18:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:18:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:18:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:25:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:25:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:25:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:25:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:29:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:29:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:36:46+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:39:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:39:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:51:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:52:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:52:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:52:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:54:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:58:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:11:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:11:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:11:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:13:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T11:13:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:13:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:43:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:43:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:43:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:48:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:48:27+0100,DEBUG,f1_level2_f2_level2,1,1
