timestamp,participant_id,condition,study_id,session_id
2020-11-17T23:47:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-17T23:52:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-17T23:57:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T00:23:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:03:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T22:10:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:17:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T22:26:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:26:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:27:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:33:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:33:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:34:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:34:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:34:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:35:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:35:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:35:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:55:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T23:05:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T23:05:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-20T22:58:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T11:46:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T11:56:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T11:56:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T11:59:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T11:59:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:01:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:01:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:16:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:16:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:17:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:17:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T13:02:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T13:02:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:02:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:03:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T15:05:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T15:07:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:07:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:08:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T15:08:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:09:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:27:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:27:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:30:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:30:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:30:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:32:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:33:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:33:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:42:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T12:45:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:46:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:46:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:46:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:46:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T12:47:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:47:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:47:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:47:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:48:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:48:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:49:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:50:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:50:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:03:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:04:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:04:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:13:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:13:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T13:13:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:31:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:36:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T13:36:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:36:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:09:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:09:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:11:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:11:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:13:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:13:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:13:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:13:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:14:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:14:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:14:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:15:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:17:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:20:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:20:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:23:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:23:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:24:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:27:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:29:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:29:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:34:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:35:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:36:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:20:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:20:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:21:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:26:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:26:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:26:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:27:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:27:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:27:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:28:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:28:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:28:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:29:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:30:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:31:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:31:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:31:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:35:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:35:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:35:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T21:52:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T21:54:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T21:56:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T21:56:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:05:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:06:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:09:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:15:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:15:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:15:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:15:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:17:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:24:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:36:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:37:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:39:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:39:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:41:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:42:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:43:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:43:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:48:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:49:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:50:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:51:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:53:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:53:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:54:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:55:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:56:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:56:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T12:38:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T12:46:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T12:51:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:00:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:08:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T13:10:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:17:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:19:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:19:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T13:20:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:48:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:49:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:49:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:52:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:54:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:00:57+0100,DEBUG,f1_level2_f2_level1,1,1
