participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 6, 38, 464, error, T3S3D1-5-s3_38_t1lt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 7, 300, 431, error, T3S3D1-attn-s3_300_t3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 8, 15, 409, error, T3S3D1-6-s3_15_t1lt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 9, 13, 599, correct, T3S3D1-7-s3_13_t1rt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 10, 27, 225, error, T3S3D1-8-s3_27_t1lt2lt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 11, 7, 176, error, T3S3D1-9-s3_7_t1lt2rt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 12, 14, 167, correct, T3S3D1-10-s3_14_t1rt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 13, 33, 151, correct, T3S3D1-11-s3_33_t1rt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 14, 34, 152, correct, T3S3D1-12-s3_34_t1rt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 15, 301, 554, correct, T3S3D1-attn-s3_301_t3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 16, 25, 216, error, T3S3D1-13-s3_25_t1lt2lt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 17, 22, 184, error, T3S3D1-14-s3_22_t1rt2lt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 18, 23, 344, error, T3S3D1-15-s3_23_t1rt2lt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 19, 11, 175, correct, T3S3D1-16-s3_11_t1rt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 20, 1, 200, error, T3S3D1-17-s3_1_t1rt2rt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 21, 37, 191, correct, T3S3D1-18-s3_37_t1lt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 22, 6, 184, error, T3S3D1-19-s3_6_t1lt2rt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 23, 302, 498, error, T3S3D1-attn-s3_302_t3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 24, 5, 456, error, T3S3D1-20-s3_5_t1lt2rt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 25, 2, 511, error, T3S3D1-21-s3_2_t1rt2rt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 26, 19, 457, correct, T3S3D1-22-s3_19_t1lt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 27, 17, 439, correct, T3S3D1-23-s3_17_t1lt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 28, 31, 424, correct, T3S3D1-24-s3_31_t1rt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 29, 21, 354, error, T3S3D1-25-s3_21_t1rt2lt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 30, 30, 445, correct, T3S3D1-26-s3_30_t1rt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 31, 303, 441, correct, T3S3D1-attn-s3_303_t3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 32, 39, 505, correct, T3S3D1-27-s3_39_t1lt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 33, 3, 487, error, T3S3D1-28-s3_3_t1rt2rt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 34, 26, 497, error, T3S3D1-29-s3_26_t1lt2lt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
